slug,name,sector,employment,employment_millions,median_pay_inr,median_pay_lakh,education_code,education_label,hiring_trend_code,hiring_trend_label,ai_exposure,ai_rationale,source
accountants,Accountants & auditors,"Banking, Finance, Insurance",1500000,1.5,700000,7.0,4,Bachelor's degree,0,Flat (essentially unchanged),7,"Bookkeeping, GST filings, tax compliance. AI tools handle 60-70% of routine accounting; CA-level judgement, advisory, and audit work remain. Junior accountants most exposed.",ICAI estimates
financial-advisors,Financial advisors,"Banking, Finance, Insurance",600000,0.6,600000,6.0,4,Bachelor's degree,1,Growing (3-10% YoY),6,"Robo-advisory platforms (Zerodha, Groww, Smallcase) shrink the routine advisory layer. Higher-touch private-wealth and behavioural advisory remain. Mixed exposure.",AMFI + SEBI
loan-officers,Loan processors / officers,"Banking, Finance, Insurance",500000,0.5,500000,5.0,4,Bachelor's degree,-1,Slowly declining (<3% YoY drop or stagnant),8,"Loan underwriting and processing — Indian fintechs (KreditBee, Lendingkart, Paytm) underwrite consumer loans at machine speed. Bank loan officers competing with algorithmic underwriting.",IBA
fintech-ops,NBFC / fintech ops,"Banking, Finance, Insurance",400000,0.4,600000,6.0,4,Bachelor's degree,1,Growing (3-10% YoY),7,"Operations at Indian fintech firms — KYC, fraud review, dispute handling. AI agents handle the majority of L1 queries; ops teams pivoting to exception handling.",FACE + NASSCOM
ca,Chartered Accountants,"Banking, Finance, Insurance",350000,0.35,1200000,12.0,5,"Master's / Professional (CA, MBBS, LLB)",1,Growing (3-10% YoY),5,"Chartered Accountants — audit, tax advisory, M&A. Higher-end CA work (statutory audit, complex tax, deal advisory) requires professional judgment less exposed to AI. Junior CA articleship work substantially exposed.",ICAI
branch-managers,Bank branch managers,"Banking, Finance, Insurance",250000,0.25,1500000,15.0,4,Bachelor's degree,-1,Slowly declining (<3% YoY drop or stagnant),4,"Branch oversight, local relationship management, compliance supervision. AI assists with dashboards and risk scoring; the people-management and local-trust elements remain human.",IBA
investment-analysts,Investment analysts,"Banking, Finance, Insurance",180000,0.18,1500000,15.0,5,"Master's / Professional (CA, MBBS, LLB)",1,Growing (3-10% YoY),7,"Equity research, financial modelling, investment memos. AI tools generate first-draft models and research instantly; senior analysts increasingly review AI output rather than build from scratch.",SEBI + AMFI
stock-brokers,Stock brokers / traders,"Banking, Finance, Insurance",90000,0.09,1000000,10.0,4,Bachelor's degree,0,Flat (essentially unchanged),7,Order execution and routine advice are platform-mediated; differentiated brokerages move to algorithmic execution and quantitative research. Retail broking commoditised.,BSE + NSE
govt-teachers,School teachers (govt),Government & Public Sector,5500000,5.5,450000,4.5,4,Bachelor's degree,0,Flat (essentially unchanged),4,"In-person K-12 teaching at government schools. AI tutoring tools augment but cannot substitute classroom management, social-emotional development, and the credentialing function of teachers.",UDISE+ MoE
govt-clerical,Clerical & admin staff (govt),Government & Public Sector,4500000,4.5,450000,4.5,4,Bachelor's degree,-1,Slowly declining (<3% YoY drop or stagnant),8,"Government clerical work — file movement, data entry, certificate processing — is highly automatable. Politically protected in India: task exposure high, employment outcome insulated.",DoPT + state estimates
police,Police,Government & Public Sector,2400000,2.4,400000,4.0,4,Bachelor's degree,0,Flat (essentially unchanged),3,"Field policing, investigation, community management. AI assists with surveillance, evidence analysis, and FIR drafting; the core field work is irreducible.",BPRD
psu-employees,Other PSU employees,Government & Public Sector,2000000,2.0,700000,7.0,4,Bachelor's degree,0,Flat (essentially unchanged),5,"Mix of clerical, technical, and field roles across PSUs. Task-level exposure varies widely; employment is heavily protected. Score reflects task-mix, not employment risk.",DPE survey
govt-healthcare,Healthcare staff (govt),Government & Public Sector,1800000,1.8,400000,4.0,4,Bachelor's degree,1,Growing (3-10% YoY),2,"Government doctors, ANMs, ASHAs. India has acute healthcare-worker shortage; demand far exceeds supply. AI assists diagnosis but expands access rather than substitutes labour.",MoHFW
defence,Defence personnel,Government & Public Sector,1450000,1.45,500000,5.0,4,Bachelor's degree,0,Flat (essentially unchanged),3,"Military personnel. AI reshapes intelligence, surveillance, and weapons systems but the field-soldier role remains. Specialised technical roles see higher AI augmentation.",MoD
railways,Indian Railways staff,Government & Public Sector,1200000,1.2,500000,5.0,4,Bachelor's degree,-1,Slowly declining (<3% YoY drop or stagnant),5,"Indian Railways staff — mix of station ops, train ops, maintenance, clerical. Ticketing largely automated; scheduling and predictive maintenance are AI-augmented; track and signal staff irreducible.",Indian Railways annual report
postal,Postal workers,Government & Public Sector,380000,0.38,400000,4.0,2,10th / 12th class,-2,Declining (3-10% YoY drop),6,Postal sorting and delivery. Sorting is already heavily automated; last-mile delivery handled by India Post against a shrinking letter-volume backdrop. Office-side roles most exposed.,India Post
nurses,Nurses,Healthcare (Private),3300000,3.3,350000,3.5,4,Bachelor's degree,2,Strong growth (10-25% YoY),1,"Hands-on patient care, medication administration, physical assessment. AI assists documentation and triage but cannot substitute the bedside role. India has a structural nursing shortage.",INC + MoHFW
doctors,Doctors,Healthcare (Private),1300000,1.3,1500000,15.0,5,"Master's / Professional (CA, MBBS, LLB)",2,Strong growth (10-25% YoY),3,"Diagnostic AI (radiology, dermatology, pathology) assists but doctors retain treatment decisions and patient relationships. Specialist work less exposed; general OPD work more so.",NMC registration
pharmacists,Pharmacists,Healthcare (Private),850000,0.85,350000,3.5,4,Bachelor's degree,0,Flat (essentially unchanged),5,"Indian retail pharmacy is largely transactional dispensing — exposed to online pharmacy platforms (Tata 1mg, PharmEasy). Clinical pharmacist roles less exposed.",PCI
hospital-admin,Hospital admin,Healthcare (Private),600000,0.6,400000,4.0,4,Bachelor's degree,0,Flat (essentially unchanged),7,"Hospital admin — billing, insurance coordination, scheduling, supply management. Document AI and scheduling agents directly substitute most of this work.",NSDC HSSC
lab-techs,Lab technicians,Healthcare (Private),500000,0.5,280000,2.8,3,ITI / Diploma,0,Flat (essentially unchanged),6,Sample handling remains physical; result analysis and image interpretation are AI-augmented. Pathology and radiology technicians see higher exposure than histology lab staff.,NSDC HSSC
radiologists,Diagnostic radiologists,Healthcare (Private),30000,0.03,2500000,25.0,5,"Master's / Professional (CA, MBBS, LLB)",0,Flat (essentially unchanged),8,"Radiology AI is among the most mature medical AI domains. India has acute radiologist shortage so AI initially expands access; long-term, demand growth slows as productivity rises 3-5×.",Indian Radiological Society
pvt-teachers,School teachers (private),Education (Private),4500000,4.5,350000,3.5,4,Bachelor's degree,0,Flat (essentially unchanged),4,"Private K-12 teaching. AI tutoring tools (Khan Academy, BYJU's, ChatGPT) augment learning but the classroom credentialing function holds.",UDISE+ MoE
private-tutors,Private tutors,Education (Private),1800000,1.8,250000,2.5,4,Bachelor's degree,-1,Slowly declining (<3% YoY drop or stagnant),8,"1-on-1 supplementary tutoring — direct competition from AI tutors at near-zero marginal cost. Top-end tutoring (board exams, IIT-JEE) more defensible than primary-school tuition.",NSDC + ASER
college-faculty,College & university faculty,Education (Private),1500000,1.5,800000,8.0,5,"Master's / Professional (CA, MBBS, LLB)",0,Flat (essentially unchanged),5,"Higher-ed teaching, research, and administration. Research work AI-augmented; teaching credentialing and mentorship remain human. Lab-based fields less exposed.",AISHE 2022-23
coaching,Coaching / test prep,Education (Private),1200000,1.2,400000,4.0,4,Bachelor's degree,-1,Slowly declining (<3% YoY drop or stagnant),8,"Test-prep coaching (JEE, NEET, UPSC, CAT). ChatGPT-class models solve the majority of objective problems and explain solutions. Test-prep business model under pressure.",NSDC + industry estimates
edtech,EdTech roles,Education (Private),200000,0.2,800000,8.0,4,Bachelor's degree,0,Flat (essentially unchanged),6,"Edtech operations roles — content production, ops, sales. Content authoring increasingly AI-driven; sales remain human. Sector itself contracting since Byju's collapse.",NASSCOM EdTech report
influencers,Influencers & creators,Media / Content / Creative,800000,0.8,600000,6.0,2,10th / 12th class,3,Booming (>25% YoY),4,Creator economy. AI tools augment content production but the audience attachment is irreducibly human (parasocial). New AI-generated creators emerging but real-creator demand growing.,"Industry estimates (Inc42, EY)"
content-writers,Content writers,Media / Content / Creative,450000,0.45,400000,4.0,4,Bachelor's degree,-3,Strongly declining (>10% YoY drop in headcount),10,"Among the most directly substituted occupations by current AI. SEO blog content, marketing collateral, product descriptions are GPT-4-class quality at near-zero marginal cost.",Industry estimates
graphic-designers,Graphic designers,Media / Content / Creative,380000,0.38,450000,4.5,3,ITI / Diploma,-1,Slowly declining (<3% YoY drop or stagnant),8,"Midjourney, DALL-E, Stable Diffusion already produce design output competitive with mid-level human designers. Brand-specific and senior creative work less exposed.",NSDC MESC
social-media-managers,Social media managers,Media / Content / Creative,350000,0.35,500000,5.0,4,Bachelor's degree,0,Flat (essentially unchanged),7,"Content calendar planning, copy generation, performance reporting. AI agents handle drafting and scheduling; senior strategy and brand voice remain human.",NSDC MESC
photographers,Photographers,Media / Content / Creative,290000,0.29,400000,4.0,2,10th / 12th class,0,Flat (essentially unchanged),5,Event and product photography remain physical; stock photography substantially substituted by generated images. Wedding/event most defensible; commercial stock photography most exposed.,NSDC MESC
video-editors,Video editors,Media / Content / Creative,280000,0.28,500000,5.0,3,ITI / Diploma,0,Flat (essentially unchanged),6,"Video editing pipelines have AI features (auto-cut, captioning, b-roll generation) integrated. Long-form storytelling editors less exposed than short-form social-media editors.",NSDC MESC
animation-vfx,Animation / VFX,Media / Content / Creative,200000,0.2,600000,6.0,3,ITI / Diploma,1,Growing (3-10% YoY),7,"VFX pipelines are heavily AI-augmented (rotoscoping, in-betweening, upscaling). Indian VFX shops adopting AI tools to compete on cost; junior roles most affected.",FICCI-EY M&E report
translators,Translators,Media / Content / Creative,180000,0.18,400000,4.0,4,Bachelor's degree,-3,Strongly declining (>10% YoY drop in headcount),10,Neural machine translation achieved near-human quality 2-3 years ago. Per-word rates have collapsed 60-80%. Surviving demand is specialised post-editing only.,Industry estimates
journalists,Journalists,Media / Content / Creative,95000,0.1,600000,6.0,4,Bachelor's degree,-2,Declining (3-10% YoY drop),8,"News aggregation, summarisation, and basic reporting are heavily AI-augmented. Investigative and feature journalism more defensible. Indian news budgets shrinking independent of AI.",PCI + Editors Guild estimates
lawyers,Lawyers (litigation),Legal & Professional Services,1300000,1.3,800000,8.0,5,"Master's / Professional (CA, MBBS, LLB)",0,Flat (essentially unchanged),5,"Litigation — in-court advocacy, client management, strategic judgment — remains human. Brief preparation, research, and document drafting are AI-augmented (~50% productivity uplift in research).",Bar Council of India
hr-professionals,HR professionals,Legal & Professional Services,750000,0.75,700000,7.0,4,Bachelor's degree,0,Flat (essentially unchanged),7,"Recruitment screening, employee-query handling, policy compliance — substantial AI substitution. HRBP and senior org-design roles less exposed.",NHRDN estimates
paralegals,Paralegals & legal research,Legal & Professional Services,250000,0.25,400000,4.0,4,Bachelor's degree,-2,Declining (3-10% YoY drop),9,"Document review, legal research, contract redlining — exactly what current LLMs do at or near attorney quality. Indian legal-process-outsourcing severely exposed.",Industry estimates
corporate-legal,Corporate legal counsel,Legal & Professional Services,150000,0.15,2000000,20.0,5,"Master's / Professional (CA, MBBS, LLB)",0,Flat (essentially unchanged),7,"Contract review, compliance, due-diligence — increasingly AI-assisted. Indian in-house counsel reshaping toward higher-judgement, lower-volume work.",GC Counsel estimates
consultants,Management consultants,Legal & Professional Services,80000,0.08,2500000,25.0,5,"Master's / Professional (CA, MBBS, LLB)",1,Growing (3-10% YoY),6,"Management consulting — research, modelling, deck production are heavily AI-augmented. Client relationships and senior judgement remain. Mid-tier consultants most exposed.",Industry estimates
truck-drivers,Truck drivers,Transport & Logistics,8500000,8.5,250000,2.5,2,10th / 12th class,0,Flat (essentially unchanged),3,"Long-haul driving. Autonomous trucking is far from deployment in Indian conditions (road quality, traffic patterns, regulatory environment). 5-10 year horizon at minimum.",AIMTC
cab-drivers,Cab / auto drivers,Transport & Logistics,5500000,5.5,200000,2.0,2,10th / 12th class,1,Growing (3-10% YoY),4,"App-platform driving (Ola, Uber, Rapido). Autonomous vehicles 10+ years out in India. Dispatch and pricing AI optimises but does not substitute the driver.",NSDC TSC
delivery,Last-mile delivery,Transport & Logistics,3000000,3.0,230000,2.3,2,10th / 12th class,3,Booming (>25% YoY),3,"Last-mile delivery — Zomato, Swiggy, Zepto, Blinkit, Amazon, Flipkart. Quick-commerce growth is creating demand far faster than AI substitutes; one of the fastest-growing Indian job categories.",NASSCOM + industry
warehouse,Warehouse workers,Transport & Logistics,2200000,2.2,200000,2.0,2,10th / 12th class,0,Flat (essentially unchanged),5,"Warehouse operations. Large e-commerce warehouses (Amazon, Flipkart) deploying robotics + AI vision; SME warehouses still manual. Mixed exposure.",NSDC LSC
logistics-coordinators,Logistics coordinators,Transport & Logistics,600000,0.6,400000,4.0,4,Bachelor's degree,0,Flat (essentially unchanged),7,"Logistics coordination — load planning, route optimisation, freight matching, customs documentation. Heavy document workflow + agentic optimisation. Direct substitution risk.",NSDC LSC
pilots,Pilots & airline crew,Transport & Logistics,70000,0.07,1500000,15.0,4,Bachelor's degree,1,Growing (3-10% YoY),4,"Commercial aviation. AI assists flight management, weather routing, and predictive maintenance; regulatory and trust factors keep the pilot role for 15+ years.",DGCA
restaurant-staff,Restaurant staff,Hospitality & Tourism,4500000,4.5,220000,2.2,2,10th / 12th class,0,Flat (essentially unchanged),4,"Service, kitchen, and front-of-house. Ordering substituted by tablets/apps; service and cooking remain physical. Cloud-kitchens automating prep but the labour pool remains large.",NRAI + NSDC THSC
hotel-staff,Hotel staff,Hospitality & Tourism,2500000,2.5,250000,2.5,2,10th / 12th class,0,Flat (essentially unchanged),4,Front-desk substantially self-service; housekeeping and F&B service remain. AI assists revenue management and guest queries; physical hospitality holds.,FHRAI
event-mgmt,Event management,Hospitality & Tourism,300000,0.3,500000,5.0,4,Bachelor's degree,1,Growing (3-10% YoY),5,"Vendor coordination, logistics, client management. AI assists planning tools and supplier matching; on-the-day execution remains human-intensive.",EEMA
tour-guides,Tour guides,Hospitality & Tourism,250000,0.25,300000,3.0,4,Bachelor's degree,0,Flat (essentially unchanged),6,"AI travel companions (apps with multimodal LLMs, AR overlays) substitute the information role; in-person hosting and storytelling remain. Higher-end guided experiences most defensible.",Ministry of Tourism
travel-agents,Travel agents,Hospitality & Tourism,150000,0.15,350000,3.5,4,Bachelor's degree,-2,Declining (3-10% YoY drop),9,"Online travel platforms (MakeMyTrip, Goibibo, EaseMyTrip) plus AI trip-planning have substantially eliminated routine travel agency. Specialist travel (luxury, niche) survives.",TAAI
