slug,name,sector,employment,employment_millions,median_pay_inr,median_pay_lakh,education_code,education_label,hiring_trend_code,hiring_trend_label,ai_exposure,ai_rationale,source
fintech-ops,NBFC / fintech ops,"Banking, Finance, Insurance",400000,0.4,600000,6.0,4,Bachelor's degree,1,Growing (3-10% YoY),8,"Fintech operations are primarily digital back‑office tasks—transaction processing, KYC verification, compliance reporting, and data reconciliation—that AI/LLMs can already automate at scale. The role is export‑oriented and wage‑arbitrage sensitive, making it highly vulnerable to AI‑driven productivity gains. Regulatory protections may slow adoption, but the underlying task exposure remains high.",FACE + NASSCOM
ca,Chartered Accountants,"Banking, Finance, Insurance",350000,0.35,1200000,12.0,5,"Master's / Professional (CA, MBBS, LLB)",1,Growing (3-10% YoY),8,"Chartered accountants work primarily with digital financial data, preparing reports, tax filings, and audits that AI tools can already automate or augment at scale. In India, many CA services are export‑oriented BPM tasks, making them vulnerable to productivity gains from LLM‑driven analysis and document generation. While judgment and client advisory retain a human element, the core routine work is highly digitized and AI‑replaceable.",ICAI
branch-managers,Bank branch managers,"Banking, Finance, Insurance",250000,0.25,1500000,15.0,4,Bachelor's degree,-1,Slowly declining (<3% YoY drop or stagnant),5,"Branch managers oversee both digital operations (reporting, compliance, sales analytics) that AI can augment and in‑person customer relationship and staff management that require human judgment. AI can streamline many back‑office tasks and reduce managerial bandwidth, but the role’s hybrid physical‑digital nature limits full automation.",IBA
investment-analysts,Investment analysts,"Banking, Finance, Insurance",180000,0.18,1500000,15.0,5,"Master's / Professional (CA, MBBS, LLB)",1,Growing (3-10% YoY),7,"Investment analysts work primarily with digital data, financial models, and report writing, all of which are increasingly automatable by LLMs and predictive analytics. AI can boost productivity and reduce headcount needs, especially for offshore analysts, but nuanced judgment, client interaction, and regulatory compliance retain a human element.",SEBI + AMFI
stock-brokers,Stock brokers / traders,"Banking, Finance, Insurance",90000,0.09,1000000,10.0,4,Bachelor's degree,0,Flat (essentially unchanged),7,"Trading is a highly digital activity involving data analysis, order execution, and market monitoring, all of which AI can augment or automate (e.g., algorithmic trading, predictive analytics). While human judgment{{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{
{",BSE + NSE
govt-teachers,School teachers (govt),Government & Public Sector,5500000,5.5,450000,4.5,4,Bachelor's degree,0,Flat (essentially unchanged),4,"Teaching relies heavily on in‑person interaction and judgment, limiting full automation, but AI can automate grading, lesson‑plan generation, and content delivery, reshaping parts of the role. The job’s mixed physical/cognitive nature places it in the mid‑range exposure.",UDISE+ MoE
govt-clerical,Clerical & admin staff (govt),Government & Public Sector,4500000,4.5,450000,4.5,4,Bachelor's degree,-1,Slowly declining (<3% YoY drop or stagnant),5,"Government clerical work involves routine data entry, form processing and record keeping that AI/LLM tools can automate, but large bureaucratic inertia, data security concerns and low digital penetration limit rapid displacement. The role is partially digital, so AI will reshape parts of the job but not replace it entirely in the near term.",DoPT + state estimates
police,Police,Government & Public Sector,2400000,2.4,400000,4.0,4,Bachelor's degree,0,Flat (essentially unchanged),2,"Police work is heavily physical, requires real‑time judgment, and unpredictable human interaction; AI can aid with analytics, surveillance, and decision support but cannot replace core duties. Hence exposure is limited to assistance tools, placing it in the low‑range bracket.",BPRD
psu-employees,Other PSU employees,Government & Public Sector,2000000,2.0,700000,7.0,4,Bachelor's degree,0,Flat (essentially unchanged),4,"Most tasks involve bureaucratic administration, paperwork, and routine reporting in public sector undertakings, which can be partially digitized and assisted by AI (e.g., document processing, data entry). However, the work remains tied to regulatory compliance, stakeholder interaction, and on‑site oversight, limiting full digital automation. Indian public‑sector inertia and limited AI adoption further temper exposure.",DPE survey
govt-healthcare,Healthcare staff (govt),Government & Public Sector,1800000,1.8,400000,4.0,4,Bachelor's degree,1,Growing (3-10% YoY),4,"The role combines physical patient care with administrative tasks; AI can automate record‑keeping, scheduling, and basic decision support, reshaping parts of the job, but core clinical interactions remain human‑centric. Government health services have limited outsourcing and slower tech adoption, moderating overall exposure.",MoHFW
defence,Defence personnel,Government & Public Sector,1450000,1.45,500000,5.0,4,Bachelor's degree,0,Flat (essentially unchanged),2,"Defence roles involve physical presence, tactical decision‑making, and secure, non‑digital operations, limiting AI's direct automation. AI can assist with data analysis and simulations, but core duties remain hands‑on and security‑sensitive, keeping exposure low.",MoD
railways,Indian Railways staff,Government & Public Sector,1200000,1.2,500000,5.0,4,Bachelor's degree,-1,Slowly declining (<3% YoY drop or stagnant),2,"Most Railways staff perform physical, on‑site duties (train operation, station management, track maintenance) with limited digital work; AI can assist ticketing and scheduling but cannot replace the core manual and safety‑critical tasks. Hence exposure is low, around the lower end of the 2‑3 band.",Indian Railways annual report
postal,Postal workers,Government & Public Sector,380000,0.38,400000,4.0,2,10th / 12th class,-2,Declining (3-10% YoY drop),2,"Core tasks involve physical mail handling and delivery, which require manual dexterity and in‑person interaction. AI can aid sorting and routing, but the bulk of work remains non‑digital and labor‑intensive, limiting automation potential in India’s current infrastructure.",India Post
nurses,Nurses,Healthcare (Private),3300000,3.3,350000,3.5,4,Bachelor's degree,2,Strong growth (10-25% YoY),2,"Nursing is primarily physical patient care, requiring dexterity, real‑time judgment and empathy; AI can assist with documentation, scheduling and decision support but cannot replace bedside tasks. The role’s low digital product and high human interaction keep exposure modest despite growing tech aids.",INC + MoHFW
doctors,Doctors,Healthcare (Private),1300000,1.3,1500000,15.0,5,"Master's / Professional (CA, MBBS, LLB)",2,Strong growth (10-25% YoY),4,"Doctors combine physical examination, patient interaction, and complex clinical judgment, limiting full digital automation. AI can augment diagnostics, imaging analysis, and documentation, reshaping parts of the workflow, but core decision‑making and bedside care remain human‑centric. Indian private healthcare’s growth and regulatory safeguards keep the role largely intact.",NMC registration
pharmacists,Pharmacists,Healthcare (Private),850000,0.85,350000,3.5,4,Bachelor's degree,0,Flat (essentially unchanged),6,"Pharmacy work blends physical dispensing with digital prescription processing and drug‑interaction checks, tasks that AI can automate or augment substantially. AI‑driven verification and inventory systems can boost productivity, potentially reducing headcount, but human counseling and regulatory judgment remain essential, keeping exposure at a high‑mid level.",PCI
hospital-admin,Hospital admin,Healthcare (Private),600000,0.6,400000,4.0,4,Bachelor's degree,0,Flat (essentially unchanged),8,"Hospital administrators handle patient scheduling, billing, records management, and regulatory compliance, tasks that are largely digital and increasingly automated by AI‑driven health‑IT systems. In India, cost‑sensitive private hospitals adopt AI for workflow optimization, threatening the demand for human admins despite current flat hiring. The role is therefore highly exposed to AI augmentation and potential displacement.",NSDC HSSC
lab-techs,Lab technicians,Healthcare (Private),500000,0.5,280000,2.8,3,ITI / Diploma,0,Flat (essentially unchanged),5,"Lab technicians perform physical sample preparation and instrument operation, but much of the analytical interpretation can be automated with AI image analysis and diagnostic algorithms. The role is partially digital, so AI can boost productivity and replace some analysis tasks, yet hands‑on work remains essential, limiting exposure to the mid‑range.",NSDC HSSC
radiologists,Diagnostic radiologists,Healthcare (Private),30000,0.03,2500000,25.0,5,"Master's / Professional (CA, MBBS, LLB)",0,Flat (essentially unchanged),8,"Radiologists work with fully digital imaging data; AI algorithms already match or exceed human performance on many detection tasks, dramatically augmenting productivity and potentially reducing demand. While final clinical judgment and patient interaction remain human, the core interpretive work is highly automatable, especially in India's export‑oriented diagnostic services.",Indian Radiological Society
pvt-teachers,School teachers (private),Education (Private),4500000,4.5,350000,3.5,4,Bachelor's degree,0,Flat (essentially unchanged),3,"Teaching relies heavily on realâtime interpersonal interaction, classroom management, and nuanced pedagogy{â}tasks that AI cannot replace. While AIâ",UDISE+ MoE
private-tutors,Private tutors,Education (Private),1800000,1.8,250000,2.5,4,Bachelor's degree,-1,Slowly declining (<3% YoY drop or stagnant),5,"Tutoring is largely a knowledge‑transfer role that can be digitized; AI‑driven tutoring platforms can automate lesson delivery and basic query handling, reducing demand for human tutors. However, personalized mentorship, classroom dynamics, and trust‑based relationships remain human‑centric, limiting full replacement in the near term.",NSDC + ASER
