slug,name,sector,employment,employment_millions,median_pay_inr,median_pay_lakh,education_code,education_label,hiring_trend_code,hiring_trend_label,ai_exposure,ai_rationale,source
gcc-software,GCC software engineering,Global Capability Centres,950000,0.95,2000000,20.0,4,Bachelor's degree,2,Strong growth (10-25% YoY),8,"Software engineering is a fully digital knowledge job; LLMs already produce functional code, perform code reviews, and generate documentation, dramatically boosting productivity and eroding offshore cost advantages. While human architects and complex system design remain, AI reshapes the core tasks, placing the role in the high‑exposure bracket.",Zinnov GCC report 2025
gcc-rnd,GCC engineering R&D,Global Capability Centres,400000,0.4,2400000,24.0,4,Bachelor's degree,2,Strong growth (10-25% YoY),8,"The role is highly digital, involving software/hardware design, coding, and testing—tasks where LLMs and AI tools already automate large portions and boost productivity, threatening offshore cost advantages. Indian GCC R&D centers face wage arbitrage pressure as AI narrows the price gap with onshore talent, leading to substantial exposure.",Zinnov 2025
gcc-data,GCC data & analytics,Global Capability Centres,250000,0.25,2200000,22.0,4,Bachelor's degree,3,Booming (>25% YoY),8,"The role is fully digital, involving data processing, reporting and analytics that AI/LLM tools can already automate (e.g., data cleaning, dashboard generation, basic insights). In export‑oriented GCCs, AI productivity gains can sharply reduce headcount needs, though human oversight remains for complex modeling.",Zinnov 2025
gcc-shared,GCC shared services,Global Capability Centres,280000,0.28,800000,8.0,4,Bachelor's degree,1,Growing (3-10% YoY),9,"GCC shared services are largely digital back‑office functions (finance, HR, IT support, data processing) that are export‑oriented and already see AI handling data entry, reconciliation, and routine analysis. Large productivity gains can drastically reduce headcount, though regulatory and client‑specific constraints may slow full replacement.",Zinnov 2025
gcc-aiml,GCC AI/ML specialists,Global Capability Centres,120000,0.12,3500000,35.0,5,"Master's / Professional (CA, MBBS, LLB)",3,Booming (>25% YoY),7,"GCC AI/ML specialists perform highly digital work—training models, building MLOps pipelines, and productionizing GenAI use‑cases—where AI tools already augment coding, hyperparameter tuning, and experiment tracking. While AI substantially changes their workflow, novel research and system design still require human judgment, keeping the role defensible. India’s high‑wage offshore advantage makes this segment vulnerable to productivity shifts that could reduce headcount even as demand for AI‑enabled output grows.",Zinnov 2025 - 120K+ AI pros in Indian GCCs
bpm-voice,Voice / call centre agents,BPM / BPO,700000,0.7,280000,2.8,4,Bachelor's degree,-3,Strongly declining (>10% YoY drop in headcount),9,"Voice agents perform scripted, digital interactions that AI chat/voice platforms already replicate at lower cost, driving a sharp hiring decline. The{ }  role is 100% screenâbased, exportâoriented BPO work, making 	AI productivity gains 10âplusÃ and eroding wage arbitrage. Regulatory or informal protections are minimal, so technology exposure is very high.",TeamLease via Reuters Oct 2025; LimeChat case
bpm-data-entry,Data entry / processing,BPM / BPO,350000,0.35,220000,2.2,2,10th / 12th class,-3,Strongly declining (>10% YoY drop in headcount),9,"The work is entirely digitalâreading scanned documents and typing data into systemsâ{}  AI documentâtrawling models  90% 0.9   0.9  0.9   0.9   0.9   0.9   0.9   0.9   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0    } 
}   }   }   }   }   }   }   }   }   }   }   }   }   }   }   }   }   }   }   }   }   }   }   }   }   }   }",TeamLease Digital
bpm-fa,F&A outsourcing,BPM / BPO,250000,0.25,450000,4.5,4,Bachelor's degree,-1,Slowly declining (<3% YoY drop or stagnant),9,"Finance and accounting BPO work is largely digital (data entry, reconciliations, reporting) and already sees AI/ML tools handling large portions, eroding the cost advantage of Indian labor. Export‑oriented BPM amplifies exposure, though some regulatory and client‑specific controls may retain a human layer.",NASSCOM
bpm-transaction,Transaction processing,BPM / BPO,200000,0.2,300000,3.0,4,Bachelor's degree,-2,Declining (3-10% YoY drop),8,"Transaction processing is a fully digital, rule‑based workflow that AI/LLM‑driven automation can execute end‑to‑end, especially in export‑oriented BPM/BPO services. The declining hiring trend and low wage level amplify the impact of productivity gains, making the role highly susceptible to displacement despite any regulatory or informal protections.",NASSCOM
bpm-medical-coding,Medical transcription / coding,BPM / BPO,150000,0.15,350000,3.5,4,Bachelor's degree,-3,Strongly declining (>10% YoY drop in headcount),9,"Medical transcription and coding are fully digital tasks—audio-to-text conversion and mapping diagnoses to codes—that LLMs and specialized AI (e.g., speech‑to‑text, coding assistants) already perform at or above human levels. India's large export‑oriented BPM pool makes the role especially vulnerable to AI‑driven productivity gains, reflected in the sharp hiring decline.",NASSCOM HC BPM
bpm-hr,HR outsourcing,BPM / BPO,100000,0.1,400000,4.0,4,Bachelor's degree,-1,Slowly declining (<3% YoY drop or stagnant),9,"HR outsourcing work is largely digital—resume screening, payroll, employee queries, and data management—all of which AI/LLMs can already perform with high accuracy, reducing demand for human agents. India's export‑oriented BPM sector and relatively low wages amplify the impact, even though some regulatory or client‑specific nuances may retain a human layer.",NASSCOM
insurance-agents,Insurance agents,"Banking, Finance, Insurance",3000000,3.0,250000,2.5,2,10th / 12th class,0,Flat (essentially unchanged),5,"Insurance agents perform a mix of relationship‑driven sales and paperwork; AI can automate quoting, policy recommendation, and data entry, reshaping parts of the role, but personal trust and face‑to‑face interaction remain essential, limiting full digital replacement.",IRDAI
bank-clerks,Bank clerks & tellers,"Banking, Finance, Insurance",1800000,1.8,400000,4.0,4,Bachelor's degree,-2,Declining (3-10% YoY drop),8,"Bank clerks and tellers perform highly digital, transaction‑processing and customer‑service tasks that are already being automated with RPA, AI chatbots, and OCR. AI can handle routine deposits, withdrawals, and account queries, reducing the need for human staff despite regulatory safeguards. The declining hiring trend and low wages further increase exposure.",IBA + RBI
accountants,Accountants & auditors,"Banking, Finance, Insurance",1500000,1.5,700000,7.0,4,Bachelor's degree,0,Flat (essentially unchanged),9,"Accounting and audit work is largely digital—processing ledgers, preparing reports, and compliance checks—all of which are increasingly handled by AI‑driven tools that can match or exceed junior human performance. In India, a large export‑oriented back‑office segment amplifies wage arbitrage pressure, making the role highly vulnerable to AI productivity gains.",ICAI estimates
financial-advisors,Financial advisors,"Banking, Finance, Insurance",600000,0.6,600000,6.0,4,Bachelor's degree,1,Growing (3-10% YoY),6,"Financial advisors work with digital data, analytics, and client communication, making their tasks highly augmentable by AI-driven portfolio tools and robo‑advisors. While AI can automate routine analysis and recommendation generation, personal trust, regulatory compliance, and nuanced client relationship management remain human‑centric, limiting full replacement.",AMFI + SEBI
loan-officers,Loan processors / officers,"Banking, Finance, Insurance",500000,0.5,500000,5.0,4,Bachelor's degree,-1,Slowly declining (<3% YoY drop or stagnant),8,"Loan processing is a largely digital workflow involving document verification, data entry, and rule‑based eligibility checks, all of which LLMs and AI‑driven underwriting tools can perform today. Indian banks and offshore finance BPOs rely heavily on this export‑oriented function, making wage arbitrage and productivity gains especially salient. While final approval still needs human judgment, core tasks are already automatable.",IBA
fintech-ops,NBFC / fintech ops,"Banking, Finance, Insurance",400000,0.4,600000,6.0,4,Bachelor's degree,1,Growing (3-10% YoY),7,"NBFC/fintech operations are highly digital, involving data processing, compliance checks, transaction monitoring and reporting—all tasks that LLMs and AI workflow tools can automate or dramatically accelerate. India's large export‑oriented back‑office base makes the productivity gains economically significant, though some regulatory oversight and human judgment retain a role.",FACE + NASSCOM
ca,Chartered Accountants,"Banking, Finance, Insurance",350000,0.35,1200000,12.0,5,"Master's / Professional (CA, MBBS, LLB)",1,Growing (3-10% YoY),8,"Chartered accountants work primarily with digital financial data, tax filings, and audit reports, tasks that AI/LLMs can already automate for routine compliance and analysis. In India, a large share of CA services is export‑oriented back‑office work, making the role vulnerable to productivity‑driven demand reductions. Human judgment remains crucial for complex advisory and regulatory interpretation, limiting exposure to the highest tier.",ICAI
branch-managers,Bank branch managers,"Banking, Finance, Insurance",250000,0.25,1500000,15.0,4,Bachelor's degree,-1,Slowly declining (<3% YoY drop or stagnant),6,"Branch managers handle digital reporting, compliance, and sales analytics that AI can automate or augment, reducing the need for extensive human oversight. However, the role still relies heavily on in‑person customer relationship management, staff leadership, and local decision‑making, limiting full digital replacement.",IBA
investment-analysts,Investment analysts,"Banking, Finance, Insurance",180000,0.18,1500000,15.0,5,"Master's / Professional (CA, MBBS, LLB)",1,Growing (3-10% YoY),7,"Investment analysts work primarily with digital data, financial models, and report writing, all of which are highly amenable to LLM and ML augmentation, dramatically boosting productivity. While nuanced judgment and client interaction remain human strengths, AI can replace many routine analysis tasks, especially in offshore‑focused Indian finance services.",SEBI + AMFI
stock-brokers,Stock brokers / traders,"Banking, Finance, Insurance",90000,0.09,1000000,10.0,4,Bachelor's degree,0,Flat (essentially unchanged),8,"The role is fundamentally digital, involving real-time data analysis, order execution, and client communication, all of which AI/ML models can already perform or augment at scale. In India, many brokers serve offshore and domestic clients, making cost‑driven AI productivity gains especially relevant, though regulatory constraints and client relationship nuances provide some protection.",BSE + NSE
govt-teachers,School teachers (govt),Government & Public Sector,5500000,5.5,450000,4.5,4,Bachelor's degree,0,Flat (essentially unchanged),3,"Teaching relies heavily on in‑person interaction, classroom management, and nuanced pedagogy that AI cannot replace, though AI can automate grading and lesson‑plan generation. The role is low‑digital, with limited AI‑driven productivity gains, and Indian government schools have modest tech adoption, keeping exposure modest.",UDISE+ MoE
govt-clerical,Clerical & admin staff (govt),Government & Public Sector,4500000,4.5,450000,4.5,4,Bachelor's degree,-1,Slowly declining (<3% YoY drop or stagnant),5,"Government clerical work involves substantial document handling and data entry, tasks that AI/LLM tools can automate, raising productivity and reducing staffing needs. However, strong regulatory and institutional protections limit rapid adoption, and many duties still require human judgment and compliance, moderating overall exposure.",DoPT + state estimates
police,Police,Government & Public Sector,2400000,2.4,400000,4.0,4,Bachelor's degree,0,Flat (essentially unchanged),2,"Police work is primarily physical, in‑person law enforcement and judgment under unpredictable conditions; AI can aid surveillance, data analysis, and decision support but cannot replace core duties. Limited digital product and high reliance on human presence keep exposure low.",BPRD
psu-employees,Other PSU employees,Government & Public Sector,2000000,2.0,700000,7.0,4,Bachelor's degree,0,Flat (essentially unchanged),5,"The role is largely bureaucratic and administrative within public sector undertakings, involving paperwork, reporting, and routine decision‑making that can be digitized and assisted by AI tools. However, significant portions require policy judgment, stakeholder interaction, and oversight that are less amenable to full automation, placing exposure at a moderate level.",DPE survey
govt-healthcare,Healthcare staff (govt),Government & Public Sector,1800000,1.8,400000,4.0,4,Bachelor's degree,1,Growing (3-10% YoY),3,"Government healthcare staff perform mostly physical patient care and in‑person clinical tasks, with limited digital output. AI can aid record‑keeping and decision support, but core duties require human judgment and interaction, keeping exposure modest.",MoHFW
defence,Defence personnel,Government & Public Sector,1450000,1.45,500000,5.0,4,Bachelor's degree,0,Flat (essentially unchanged),2,"Defence personnel primarily perform physical, tactical and command duties that require real‑time human judgment and physical presence; AI can aid planning and intelligence analysis but cannot replace core combat or field operations. Hence exposure is low, limited to decision‑support tools.",MoD
railways,Indian Railways staff,Government & Public Sector,1200000,1.2,500000,5.0,4,Bachelor's degree,-1,Slowly declining (<3% YoY drop or stagnant),3,"Railway staff perform a mix of physical operations, field maintenance, and on‑site safety tasks that require real‑time human judgment and manual dexterity, limiting AI automation. While scheduling, ticketing and some administrative functions are digitised and can be assisted by AI, the core role remains hands‑on and location‑bound, keeping exposure modest.",Indian Railways annual report
postal,Postal workers,Government & Public Sector,380000,0.38,400000,4.0,2,10th / 12th class,-2,Declining (3-10% YoY drop),2,"Core tasks involve physical collection, sorting, and delivery of mail, which require manual handling and in‑person interaction. AI can aid routing and logistics planning, but cannot replace the hands‑on work, especially given limited automation infrastructure in India's postal network.",India Post
nurses,Nurses,Healthcare (Private),3300000,3.3,350000,3.5,4,Bachelor's degree,2,Strong growth (10-25% YoY),2,Nursing is primarily physical patient care with critical real‑time judgment; AI can aid documentation and decision support but cannot replace bedside tasks. Low digitality keeps exposure modest despite productivity tools.,INC + MoHFW
doctors,Doctors,Healthcare (Private),1300000,1.3,1500000,15.0,5,"Master's / Professional (CA, MBBS, LLB)",2,Strong growth (10-25% YoY),3,"Medical practice relies on physical examination, patient interaction, and complex clinical judgment that AI cannot fully replace, though decision‑support tools and diagnostic AI will augment doctors. The high education barrier and strong hiring growth in India limit immediate displacement, keeping exposure in the lower‑mid range.",NMC registration
pharmacists,Pharmacists,Healthcare (Private),850000,0.85,350000,3.5,4,Bachelor's degree,0,Flat (essentially unchanged),5,"Pharmacy work combines physical dispensing and patient counseling with digital prescription processing; AI can automate verification, interaction checks, and inventory, reshaping parts of the role, but human judgment and regulatory compliance keep a substantial manual component.",PCI
hospital-admin,Hospital admin,Healthcare (Private),600000,0.6,400000,4.0,4,Bachelor's degree,0,Flat (essentially unchanged),8,"Hospital administrators handle scheduling, billing, records management, and regulatory compliance, all largely digital tasks that AI/LLM tools can automate or dramatically accelerate. In India's export‑oriented private healthcare services, cost pressures amplify adoption, though some on‑site coordination remains. Hence AI exposure is high, bordering on core task automation.",NSDC HSSC
lab-techs,Lab technicians,Healthcare (Private),500000,0.5,280000,2.8,3,ITI / Diploma,0,Flat (essentially unchanged),3,"Lab technicians perform hands‑on sample preparation, equipment operation, and physical testing, tasks that are difficult to fully automate in India’s cost‑sensitive labs. AI can augment data analysis and reporting, but the core work remains physical, limiting exposure to a low‑moderate level.",NSDC HSSC
radiologists,Diagnostic radiologists,Healthcare (Private),30000,0.03,2500000,25.0,5,"Master's / Professional (CA, MBBS, LLB)",0,Flat (essentially unchanged),8,"Radiology is a fully digital, image‑analysis job where AI models already match or exceed human performance on many routine scans, dramatically boosting productivity and potentially reducing demand for radiologists. In India, adoption is growing but still constrained by cost and regulatory acceptance, keeping the score just below the highest tier.",Indian Radiological Society
pvt-teachers,School teachers (private),Education (Private),4500000,4.5,350000,3.5,4,Bachelor's degree,0,Flat (essentially unchanged),3,"Teaching relies heavily on real‑time human interaction, classroom management, and nuanced pedagogy, which AI cannot replace. AI can automate grading and provide lesson‑plan assistance, boosting productivity, but the core role remains in‑person and low‑digital, yielding moderate exposure.",UDISE+ MoE
private-tutors,Private tutors,Education (Private),1800000,1.8,250000,2.5,4,Bachelor's degree,-1,Slowly declining (<3% YoY drop or stagnant),5,"Tutoring is largely interpersonal and relies on real‑time judgment, limiting full digital automation, but AI‑driven tutoring platforms and LLMs can handle many routine explanations and practice, boosting productivity and eroding demand for low‑cost private tutors in India.",NSDC + ASER
college-faculty,College & university faculty,Education (Private),1500000,1.5,800000,8.0,5,"Master's / Professional (CA, MBBS, LLB)",0,Flat (essentially unchanged),7,"Faculty work is largely digital—lecture prep, grading, research, and content creation—areas where generative AI can automate large portions and boost productivity, potentially shrinking hiring demand despite unchanged trends. However, teaching relies on in‑person interaction and subject‑matter authority, keeping a defensible human element.",AISHE 2022-23
coaching,Coaching / test prep,Education (Private),1200000,1.2,400000,4.0,4,Bachelor's degree,-1,Slowly declining (<3% YoY drop or stagnant),6,"Coaching relies on knowledge transfer and personalized guidance, which AI-driven tutoring platforms can increasingly automate, boosting productivity and reducing demand for human coaches. However, the role still depends on real‑time interaction, trust, and nuanced pedagogy, limiting full replacement in the near term.",NSDC + industry estimates
edtech,EdTech roles,Education (Private),200000,0.2,800000,8.0,4,Bachelor's degree,0,Flat (essentially unchanged),8,"EdTech work is primarily digital—creating, curating, and delivering learning content, managing platforms, and providing online tutoring—all tasks that LLMs and generative AI can already perform at scale. India's large export‑oriented EdTech services amplify wage arbitrage pressure, making AI‑driven productivity gains highly disruptive. Regulatory or institutional protections are limited, so technology exposure is high.",NASSCOM EdTech report
influencers,Influencers & creators,Media / Content / Creative,800000,0.8,600000,6.0,2,10th / 12th class,3,Booming (>25% YoY),8,"The work is fully digital—creating, editing, and distributing video, audio, and written content—tasks that AI generative models already perform at scale, reducing the need for human creators. AI tools can automate editing, scriptwriting, thumbnail design, and audience analytics, reshaping the role despite the booming hiring trend. Indian creators rely on low‑cost labor, but AI erodes that advantage rapidly.","Industry estimates (Inc42, EY)"
content-writers,Content writers,Media / Content / Creative,450000,0.45,400000,4.0,4,Bachelor's degree,-3,Strongly declining (>10% YoY drop in headcount),9,"Content writing is a fully digital knowledge task that LLMs already generate at median quality, dramatically lowering unit cost and prompting a sharp hiring decline. Indian writers compete globally on price, so AI productivity directly erodes the export‑oriented market. While some editors remain, the core writing function is highly substitutable.",Industry estimates
graphic-designers,Graphic designers,Media / Content / Creative,380000,0.38,450000,4.5,3,ITI / Diploma,-1,Slowly declining (<3% YoY drop or stagnant),8,"Graphic design is a fully digital output that AI image generators can already produce at junior‑designer quality, reshaping most routine layout and asset creation tasks. While senior creative direction and client liaison remain human‑centric, the core production work is highly automatable, especially for export‑oriented Indian studios.",NSDC MESC
social-media-managers,Social media managers,Media / Content / Creative,350000,0.35,500000,5.0,4,Bachelor's degree,0,Flat (essentially unchanged),8,"Social media managers produce and curate digital content, analyze engagement metrics, and schedule posts—tasks that LLMs and AI analytics platforms can already perform with high quality. In India, a large share of these roles serve domestic and export‑oriented marketing, making them vulnerable to AI‑driven productivity gains despite flat hiring trends.",NSDC MESC
photographers,Photographers,Media / Content / Creative,290000,0.29,400000,4.0,2,10th / 12th class,0,Flat (essentially unchanged),5,"Photography combines physical image capture with digital post‑processing; AI tools can automate editing, tagging, and even generate stock‑style images, reshaping parts of the workflow. However, creative composition, client interaction, and on‑site shooting remain human‑centric, limiting full replacement.",NSDC MESC
